"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0400000US13","Georgia","74664","431",
"1400000US13055010402","Census Tract 104.02; Chattooga County; Georgia","24930","22697",
"1400000US13055010501","Census Tract 105.01; Chattooga County; Georgia","55350","17789",
"1400000US13055010502","Census Tract 105.02; Chattooga County; Georgia","33817","3410",
"1400000US13055010600","Census Tract 106; Chattooga County; Georgia","46780","6533",
"1400000US13057090101","Census Tract 901.01; Cherokee County; Georgia","97857","27734",
"1400000US13057090102","Census Tract 901.02; Cherokee County; Georgia","95573","19282",
"1400000US13057090103","Census Tract 901.03; Cherokee County; Georgia","108438","16290",
"1400000US13057090201","Census Tract 902.01; Cherokee County; Georgia","81168","12952",
"1400000US13057090202","Census Tract 902.02; Cherokee County; Georgia","112727","26457",
"1400000US13057090301","Census Tract 903.01; Cherokee County; Georgia","114633","52069",
"1400000US13057090302","Census Tract 903.02; Cherokee County; Georgia","116034","19783",
"1400000US13057090303","Census Tract 903.03; Cherokee County; Georgia","117143","17810",
"1400000US13057090401","Census Tract 904.01; Cherokee County; Georgia","36358","12426",
"1400000US13057090402","Census Tract 904.02; Cherokee County; Georgia","76791","12670",
"1400000US13057090503","Census Tract 905.03; Cherokee County; Georgia","156571","14050",
"1400000US13057090504","Census Tract 905.04; Cherokee County; Georgia","139951","35048",
"1400000US13057090505","Census Tract 905.05; Cherokee County; Georgia","124635","9837",
"1400000US13057090506","Census Tract 905.06; Cherokee County; Georgia","112037","27060",
"1400000US13057090507","Census Tract 905.07; Cherokee County; Georgia","139688","62074",
"1400000US13057090603","Census Tract 906.03; Cherokee County; Georgia","117034","21294",
"1400000US13057090604","Census Tract 906.04; Cherokee County; Georgia","87601","18280",
"1400000US13057090605","Census Tract 906.05; Cherokee County; Georgia","75150","11873",
"1400000US13057090606","Census Tract 906.06; Cherokee County; Georgia","94717","7571",
"1400000US13057090703","Census Tract 907.03; Cherokee County; Georgia","65903","15793",
"1400000US13057090704","Census Tract 907.04; Cherokee County; Georgia","72266","29096",
"1400000US13057090705","Census Tract 907.05; Cherokee County; Georgia","124911","32253",
"1400000US13057090706","Census Tract 907.06; Cherokee County; Georgia","154102","34462",
"1400000US13057090707","Census Tract 907.07; Cherokee County; Georgia","112691","34856",
"1400000US13057090708","Census Tract 907.08; Cherokee County; Georgia","126958","54093",
"1400000US13057090709","Census Tract 907.09; Cherokee County; Georgia","103009","22054",
"1400000US13057090710","Census Tract 907.10; Cherokee County; Georgia","114861","19329",
"1400000US13057090805","Census Tract 908.05; Cherokee County; Georgia","79954","12779",
"1400000US13057090806","Census Tract 908.06; Cherokee County; Georgia","115748","15778",
"1400000US13057090807","Census Tract 908.07; Cherokee County; Georgia","135979","15568",
"1400000US13057090808","Census Tract 908.08; Cherokee County; Georgia","150931","24114",
"1400000US13057090809","Census Tract 908.09; Cherokee County; Georgia","104925","42579",
"1400000US13057090810","Census Tract 908.10; Cherokee County; Georgia","160495","41865",
"1400000US13057090905","Census Tract 909.05; Cherokee County; Georgia","77760","12783",
"1400000US13057090906","Census Tract 909.06; Cherokee County; Georgia","128257","11676",
"1400000US13057090907","Census Tract 909.07; Cherokee County; Georgia","101821","15550",
"1400000US13057090908","Census Tract 909.08; Cherokee County; Georgia","123003","29053",
"1400000US13057090909","Census Tract 909.09; Cherokee County; Georgia","103584","18647",
"1400000US13057090910","Census Tract 909.10; Cherokee County; Georgia","129479","25254",
"1400000US13057090911","Census Tract 909.11; Cherokee County; Georgia","123831","28470",
"1400000US13057090912","Census Tract 909.12; Cherokee County; Georgia","111422","35005",
"1400000US13057091001","Census Tract 910.01; Cherokee County; Georgia","79250","15636",
"1400000US13057091006","Census Tract 910.06; Cherokee County; Georgia","142237","33203",
"1400000US13057091007","Census Tract 910.07; Cherokee County; Georgia","138253","29399",
"1400000US13057091009","Census Tract 910.09; Cherokee County; Georgia","117409","12511",
"1400000US13057091010","Census Tract 910.10; Cherokee County; Georgia","180132","42317",
"1400000US13057091011","Census Tract 910.11; Cherokee County; Georgia","96058","17182",
"1400000US13057091012","Census Tract 910.12; Cherokee County; Georgia","78274","6378",
"1400000US13057091013","Census Tract 910.13; Cherokee County; Georgia","90000","20965",
"1400000US13057091014","Census Tract 910.14; Cherokee County; Georgia","88602","9061",
"1400000US13057091101","Census Tract 911.01; Cherokee County; Georgia","102388","32078",
"1400000US13057091104","Census Tract 911.04; Cherokee County; Georgia","100435","14094",
"1400000US13057091105","Census Tract 911.05; Cherokee County; Georgia","80625","24228",
"1400000US13057091106","Census Tract 911.06; Cherokee County; Georgia","92822","10248",
"1400000US13057091107","Census Tract 911.07; Cherokee County; Georgia","76214","19786",
"1400000US13057091108","Census Tract 911.08; Cherokee County; Georgia","101758","23935",
"1400000US13059000100","Census Tract 1; Clarke County; Georgia","8850","7682",
"1400000US13059000401","Census Tract 4.01; Clarke County; Georgia","33728","8614",
"1400000US13059000402","Census Tract 4.02; Clarke County; Georgia","31750","14937",
"1400000US13059000600","Census Tract 6; Clarke County; Georgia","35565","16840",
"1400000US13059000900","Census Tract 9; Clarke County; Georgia","23345","10857",
"1400000US13059001200","Census Tract 12; Clarke County; Georgia","72819","17809",
"1400000US13059001700","Census Tract 17; Clarke County; Georgia","77917","13111",
"1400000US13059001800","Census Tract 18; Clarke County; Georgia","70370","23344",
"1400000US13059001900","Census Tract 19; Clarke County; Georgia","77957","26788",
"1400000US13059002000","Census Tract 20; Clarke County; Georgia","70789","16214",
"1400000US13059002100","Census Tract 21; Clarke County; Georgia","35521","4863",
"1400000US13059002200","Census Tract 22; Clarke County; Georgia","60813","5637",
"1400000US13059030101","Census Tract 301.01; Clarke County; Georgia","20539","13294",
"1400000US13059030102","Census Tract 301.02; Clarke County; Georgia","51832","11020",
"1400000US13059030200","Census Tract 302; Clarke County; Georgia","28288","2067",
"1400000US13059130300","Census Tract 1303; Clarke County; Georgia","52519","17129",
"1400000US13059130400","Census Tract 1304; Clarke County; Georgia","84306","11542",
"1400000US13059130500","Census Tract 1305; Clarke County; Georgia","80711","16553",
"1400000US13059130601","Census Tract 1306.01; Clarke County; Georgia","62515","16151",
"1400000US13059130602","Census Tract 1306.02; Clarke County; Georgia","59891","38176",
"1400000US13059130701","Census Tract 1307.01; Clarke County; Georgia","57670","18693",
"1400000US13059130702","Census Tract 1307.02; Clarke County; Georgia","66823","11857",
"1400000US13059140300","Census Tract 1403; Clarke County; Georgia","49028","13815",
"1400000US13059140400","Census Tract 1404; Clarke County; Georgia","50790","20120",
"1400000US13059140500","Census Tract 1405; Clarke County; Georgia","18507","1291",
"1400000US13059140600","Census Tract 1406; Clarke County; Georgia","76549","7991",
"1400000US13059150300","Census Tract 1503; Clarke County; Georgia","57440","21248",
"1400000US13059150400","Census Tract 1504; Clarke County; Georgia","32083","5421",
"1400000US13059150500","Census Tract 1505; Clarke County; Georgia","39084","7374",
"1400000US13059150600","Census Tract 1506; Clarke County; Georgia","45071","8792",
"1400000US13059150701","Census Tract 1507.01; Clarke County; Georgia","54654","12207",
"1400000US13059150702","Census Tract 1507.02; Clarke County; Georgia","77865","33309",
"1400000US13059150800","Census Tract 1508; Clarke County; Georgia","96374","12064",
"1400000US13059150900","Census Tract 1509; Clarke County; Georgia","78802","20960",
"1400000US13061960300","Census Tract 9603; Clay County; Georgia","48715","5172",
"1400000US13063040202","Census Tract 402.02; Clayton County; Georgia","47946","12868",
"1400000US13063040203","Census Tract 402.03; Clayton County; Georgia","52295","14272",
"1400000US13063040204","Census Tract 402.04; Clayton County; Georgia","47556","6638",
"1400000US13063040302","Census Tract 403.02; Clayton County; Georgia","45791","8545",
"1400000US13063040306","Census Tract 403.06; Clayton County; Georgia","44502","3939",
"1400000US13063040307","Census Tract 403.07; Clayton County; Georgia","60586","18859",
"1400000US13063040308","Census Tract 403.08; Clayton County; Georgia","34032","8537",
"1400000US13063040309","Census Tract 403.09; Clayton County; Georgia","37573","8053",
"1400000US13063040310","Census Tract 403.10; Clayton County; Georgia","59554","15803",
"1400000US13063040407","Census Tract 404.07; Clayton County; Georgia","70364","8606",
"1400000US13063040409","Census Tract 404.09; Clayton County; Georgia","56627","21306",
"1400000US13063040410","Census Tract 404.10; Clayton County; Georgia","52441","23716",
"1400000US13063040414","Census Tract 404.14; Clayton County; Georgia","59519","28535",
"1400000US13063040416","Census Tract 404.16; Clayton County; Georgia","81101","11296",
"1400000US13063040417","Census Tract 404.17; Clayton County; Georgia","44567","9778",
"1400000US13063040418","Census Tract 404.18; Clayton County; Georgia","66375","48643",
"1400000US13063040419","Census Tract 404.19; Clayton County; Georgia","41489","12838",
"1400000US13063040420","Census Tract 404.20; Clayton County; Georgia","69588","11692",
"1400000US13063040421","Census Tract 404.21; Clayton County; Georgia","83245","15608",
"1400000US13063040422","Census Tract 404.22; Clayton County; Georgia","27079","14608",
"1400000US13063040423","Census Tract 404.23; Clayton County; Georgia","55730","13389",
"1400000US13063040424","Census Tract 404.24; Clayton County; Georgia","62753","12224",
"1400000US13063040425","Census Tract 404.25; Clayton County; Georgia","58565","26997",
"1400000US13063040426","Census Tract 404.26; Clayton County; Georgia","71389","44404",
"1400000US13063040427","Census Tract 404.27; Clayton County; Georgia","61006","9764",
"1400000US13063040509","Census Tract 405.09; Clayton County; Georgia","63057","13440",
"1400000US13063040510","Census Tract 405.10; Clayton County; Georgia","72525","24951",
"1400000US13063040512","Census Tract 405.12; Clayton County; Georgia","42656","12065",
"1400000US13063040513","Census Tract 405.13; Clayton County; Georgia","54639","12099",
"1400000US13063040518","Census Tract 405.18; Clayton County; Georgia","47826","20319",
"1400000US13063040519","Census Tract 405.19; Clayton County; Georgia","42068","10329",
"1400000US13063040521","Census Tract 405.21; Clayton County; Georgia","50216","16984",
"1400000US13063040522","Census Tract 405.22; Clayton County; Georgia","46528","13706",
"1400000US13063040523","Census Tract 405.23; Clayton County; Georgia","48804","9062",
"1400000US13063040525","Census Tract 405.25; Clayton County; Georgia","65216","11624",
"1400000US13063040527","Census Tract 405.27; Clayton County; Georgia","59805","12350",
"1400000US13063040528","Census Tract 405.28; Clayton County; Georgia","55849","9678",
"1400000US13063040529","Census Tract 405.29; Clayton County; Georgia","68784","12209",
"1400000US13063040530","Census Tract 405.30; Clayton County; Georgia","57955","15330",
"1400000US13063040531","Census Tract 405.31; Clayton County; Georgia","41800","14700",
"1400000US13063040532","Census Tract 405.32; Clayton County; Georgia","73090","11519",
"1400000US13063040533","Census Tract 405.33; Clayton County; Georgia","41186","10574",
"1400000US13063040534","Census Tract 405.34; Clayton County; Georgia","48667","21544",
"1400000US13063040535","Census Tract 405.35; Clayton County; Georgia","89542","36661",
"1400000US13063040536","Census Tract 405.36; Clayton County; Georgia","52434","23111",
"1400000US13063040537","Census Tract 405.37; Clayton County; Georgia","58912","3692",
"1400000US13063040538","Census Tract 405.38; Clayton County; Georgia","60074","11229",
"1400000US13063040606","Census Tract 406.06; Clayton County; Georgia","66587","12091",
"1400000US13063040609","Census Tract 406.09; Clayton County; Georgia","89115","17474",
"1400000US13063040614","Census Tract 406.14; Clayton County; Georgia","99103","22844",
"1400000US13063040615","Census Tract 406.15; Clayton County; Georgia","59750","13848",
"1400000US13063040617","Census Tract 406.17; Clayton County; Georgia","40469","13153",
"1400000US13063040623","Census Tract 406.23; Clayton County; Georgia","61707","13833",
"1400000US13063040624","Census Tract 406.24; Clayton County; Georgia","-","**",
"1400000US13063040625","Census Tract 406.25; Clayton County; Georgia","68318","18227",
"1400000US13063040626","Census Tract 406.26; Clayton County; Georgia","75759","12304",
"1400000US13063040627","Census Tract 406.27; Clayton County; Georgia","79736","9316",
"1400000US13063040628","Census Tract 406.28; Clayton County; Georgia","110341","39786",
"1400000US13063040629","Census Tract 406.29; Clayton County; Georgia","60728","16773",
"1400000US13063040630","Census Tract 406.30; Clayton County; Georgia","54180","12004",
"1400000US13063040631","Census Tract 406.31; Clayton County; Georgia","80417","16895",
"1400000US13063040632","Census Tract 406.32; Clayton County; Georgia","55181","7272",
"1400000US13063040633","Census Tract 406.33; Clayton County; Georgia","49572","14487",
"1400000US13063040634","Census Tract 406.34; Clayton County; Georgia","28832","14716",
"1400000US13063040635","Census Tract 406.35; Clayton County; Georgia","59583","21898",
"1400000US13063040636","Census Tract 406.36; Clayton County; Georgia","116800","38651",
"1400000US13063040637","Census Tract 406.37; Clayton County; Georgia","74938","16332",
"1400000US13063040638","Census Tract 406.38; Clayton County; Georgia","88625","28455",
